CarName,Price,Year,KilometersDriven,Fuel Type,Location
Nissan MAGNITE,"9,93,000",2022,"39,698 KM",PETROL,"Chhatarpur, Delhi"
Maruti Baleno,"4,59,000",2016,"77,611 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Maruti Celerio,"4,97,000",2019,"39,547 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti Alto K10,"2,37,000",2014,"36,364 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Toyota Etios,"6,04,000",2018,"23,654 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Ford Ecosport,"6,00,000",2017,"70,115 KM",CNG,"Metro Walk, Rohini, New Delhi"
Maruti Swift,"3,34,000",2013,"67,305 KM",CNG,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Hyundai AURA,"7,58,000",2022,"10,401 KM",CNG,"Metro Walk, Rohini, New Delhi"
Hyundai i10,"1,65,000",2011,"38,095 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Ford Ecosport,"8,60,000",2019,"40,738 KM",PETROL,"Hindon, Sewa Nagar, Ghaziabad, Delhi"
Maruti Alto K10,"2,58,000",2014,"28,092 KM",PETROL,"GIP Mall, Noida, Delhi"
Hyundai Grand i10,"4,20,000",2017,"45,674 KM",PETROL,"GIP Mall, Noida, Delhi"
Honda Brio,"2,41,000",2013,"56,545 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Honda Amaze,"6,02,000",2018,"89,580 KM",DIESEL,"Vasant Kunj, New Delhi"
Maruti Dzire,"5,83,000",2019,"30,444 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Maruti S PRESSO,"5,23,000",2020,"7,440 KM",CNG,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Honda WR-V,"7,11,000",2017,"61,608 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Maruti Wagon R 1.0,"3,76,000",2018,"33,443 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Maruti Wagon R 1.0,"3,87,000",2017,"80,484 KM",CNG,"Metro Walk, Rohini, New Delhi"
Maruti S PRESSO,"4,07,000",2020,"65,935 KM",CNG,"Sector-18, Noida, Delhi"
Honda City,"7,14,000",2017,"77,395 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Hyundai NEW SANTRO,"4,83,000",2019,"27,991 KM",PETROL,"Vasant Kunj, New Delhi"
Maruti Swift,"2,83,000",2013,"94,355 KM",PETROL,"Vasant Kunj, New Delhi"
Maruti Wagon R 1.0,"1,84,000",2010,"59,180 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Honda City,"7,37,000",2017,"58,573 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Skoda Rapid,"7,67,000",2017,"37,601 KM",CNG,"Sector-18, Noida, Delhi"
Honda Amaze,"5,90,000",2018,"23,056 KM",PETROL,"Sector-18, Noida, Delhi"
KIA SELTOS,"14,71,000",2021,"21,581 KM",PETROL,"Chhatarpur, Delhi"
Hyundai NEW SANTRO,"5,35,000",2019,"34,151 KM",CNG,"Sector-18, Noida, Delhi"
Maruti Swift,"6,56,000",2021,"29,406 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Maruti Baleno,"4,71,000",2018,"51,413 KM",PETROL,"Vasant Kunj, New Delhi"
Hyundai NEW SANTRO,"4,08,000",2019,"46,370 KM",PETROL,"Vasant Kunj, New Delhi"
Maruti New Wagon-R,"5,34,000",2020,"31,648 KM",CNG,"Parsvnath City Mall, Faridabad, Delhi"
Maruti Celerio,"4,08,000",2018,"55,847 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Mahindra XUV500,"11,21,000",2020,"49,824 KM",DIESEL,"Parsvnath City Mall, Faridabad, Delhi"
KIA SONET,"10,69,000",2020,"30,728 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Maruti Baleno,"6,60,000",2018,"44,902 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Volkswagen Polo,"5,80,000",2018,"28,377 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Honda Jazz,"4,55,000",2017,"1,04,845 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Honda City,"5,68,000",2016,"79,622 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti Ciaz,"7,69,000",2019,"49,347 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Maruti Celerio,"4,84,000",2018,"44,783 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Hyundai Elite i20,"6,05,000",2019,"56,414 KM",CNG,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Hyundai Eon,"2,01,000",2013,"1,00,432 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Honda Brio,"2,53,000",2013,"66,252 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti Swift,"3,89,000",2015,"93,232 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Hyundai i10,"1,85,000",2011,"60,372 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
KIA SELTOS,"12,99,000",2019,"37,173 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Maruti Swift,"3,07,000",2013,"49,347 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti Vitara Brezza,"9,26,000",2021,"26,699 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Hyundai Creta,"7,25,000",2015,"34,899 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Hyundai Creta,"6,93,000",2016,"83,184 KM",PETROL,"Sector-18, Noida, Delhi"
Hyundai Tucson New,"14,01,000",2018,"42,864 KM",PETROL,"GIP Mall, Noida, Delhi"
Maruti Dzire,"5,08,000",2018,"66,921 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Maruti Ritz,"2,62,000",2014,"62,031 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Hyundai Elite i20,"4,63,000",2016,"35,690 KM",PETROL,"GIP Mall, Noida, Delhi"
Hyundai i20,"2,04,000",2011,"83,110 KM",PETROL,"Sector-18, Noida, Delhi"
Honda Amaze,"5,77,000",2020,"54,021 KM",PETROL,"Vasant Kunj, New Delhi"
Maruti IGNIS,"4,93,000",2018,"55,324 KM",CNG,"Parsvnath City Mall, Faridabad, Delhi"
Honda Brio,"3,05,000",2015,"74,161 KM",PETROL,"Chhatarpur, Delhi"
Hyundai NEW SANTRO,"4,23,000",2019,"25,411 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Maruti Celerio,"4,40,000",2018,"42,071 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti Baleno,"4,66,000",2017,"68,621 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Nissan MAGNITE,"6,93,000",2021,"30,498 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
KIA SELTOS,"10,83,000",2020,"93,108 KM",DIESEL,"Parsvnath City Mall, Faridabad, Delhi"
Hyundai Santro Xing,"1,59,000",2011,"33,021 KM",PETROL,"Vasant Kunj, New Delhi"
Hyundai New Elantra,"10,33,000",2017,"1,13,960 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Maruti Baleno,"4,57,000",2017,"71,575 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Maruti Ciaz,"4,73,000",2014,"97,770 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Honda Amaze,"6,23,000",2018,"71,817 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Hyundai VENUE,"9,45,000",2019,"32,567 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Hyundai Creta,"8,41,000",2016,"43,342 KM",PETROL,"Chhatarpur, Delhi"
Tata Safari,"18,85,000",2022,"20,858 KM",DIESEL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
KIA SELTOS,"15,30,000",2019,"55,408 KM",DIESEL,"Metro Walk, Rohini, New Delhi"
Hyundai Elite i20,"4,89,000",2018,"76,653 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Maruti Ciaz,"7,21,000",2018,"80,362 KM",PETROL,"Vasant Kunj, New Delhi"
Hyundai NEW SANTRO,"4,71,000",2019,"13,221 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Volkswagen Polo,"4,87,000",2017,"54,101 KM",PETROL,"KW Delhi 6, Raj Nagar Extension, Ghaziabad"
Honda City,"1,97,000",2010,"95,532 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Maruti Baleno,"5,81,000",2018,"62,411 KM",DIESEL,"Chhatarpur, Delhi"
Maruti Ciaz,"6,54,000",2018,"41,650 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Maruti Ritz,"3,01,000",2014,"78,334 KM",CNG,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Hyundai Creta,"10,06,000",2020,"92,108 KM",DIESEL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Hyundai Eon,"2,31,000",2016,"48,144 KM",PETROL,"Sector-18, Noida, Delhi"
Honda Amaze,"6,19,000",2020,"15,072 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Maruti Alto K10,"3,32,000",2016,"34,174 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Mahindra Scorpio,"13,00,000",2020,"31,527 KM",DIESEL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Skoda Rapid,"10,33,000",2021,"43,210 KM",PETROL,"Vasant Kunj, New Delhi"
Maruti Baleno,"5,02,000",2017,"54,453 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Maruti Swift Dzire,"3,11,000",2014,"1,16,132 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Honda Amaze,"3,11,000",2014,"1,11,915 KM",PETROL,"Chhatarpur, Delhi"
Hyundai i10,"2,05,000",2011,"54,189 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Honda City,"2,27,000",2010,"1,02,743 KM",PETROL,"Sector-18, Noida, Delhi"
Tata TIGOR,"4,97,000",2018,"46,322 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Volkswagen Polo,"3,70,000",2015,"84,265 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Maruti Ciaz,"5,45,000",2015,"51,093 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Maruti Baleno,"6,44,000",2018,"9,069 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Hyundai Grand i10,"4,82,000",2016,"16,503 KM",PETROL,"Chhatarpur, Delhi"
Maruti Baleno,"5,95,000",2018,"71,463 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Volkswagen Vento,"2,89,000",2011,"96,152 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti Wagon R 1.0,"2,78,000",2015,"73,805 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Maruti Swift Dzire,"3,68,000",2014,"81,868 KM",PETROL,"Sector-18, Noida, Delhi"
Tata ALTROZ,"5,60,000",2020,"15,412 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Maruti Ciaz,"5,64,000",2016,"60,162 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti Baleno,"5,56,000",2017,"55,600 KM",PETROL,"Vasant Kunj, New Delhi"
Maruti Ritz,"2,33,000",2012,"82,558 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Maruti Wagon R 1.0,"3,73,000",2016,"33,726 KM",PETROL,"Spaze Platinum, Sohna Road, Gurugram, Delhi"
Maruti Dzire,"8,82,000",2022,"29,753 KM",CNG,"Parsvnath City Mall, Faridabad, Delhi"
Honda City,"3,02,000",2011,"99,520 KM",PETROL,"M3M Urbana, Golf Course Ext., Gurugram, Delhi"
Hyundai i20 Active,"5,26,000",2015,"38,463 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Hyundai Creta,"9,27,000",2016,"44,794 KM",PETROL,"Chhatarpur, Delhi"
Maruti Vitara Brezza,"6,65,000",2018,"48,217 KM",DIESEL,"Parsvnath City Mall, Faridabad, Delhi"
Maruti Swift Dzire,"3,73,000",2015,"89,917 KM",PETROL,"Parsvnath City Mall, Faridabad, Delhi"
Hyundai Elite i20,"5,52,000",2016,"84,801 KM",PETROL,"Metro Walk, Rohini, New Delhi"
Maruti Ertiga,"9,41,000",2019,"73,608 KM",PETROL,"Kompally, Hyderabad"
KIA SONET,"8,25,000",2020,"76,615 KM",PETROL,"Kompally, Hyderabad"
Nissan Micra,"4,76,000",2018,"77,108 KM",PETROL,"Kompally, Hyderabad"
Hyundai i20 Active,"7,61,000",2018,"42,092 KM",PETROL,"Kompally, Hyderabad"
Maruti Alto,"4,59,000",2022,"13,397 KM",PETROL,"Bachupally, Hyderabad"
Honda BR-V,"8,07,000",2017,"90,431 KM",PETROL,"Bachupally, Hyderabad"
Renault Kwid,"4,68,000",2020,"66,696 KM",PETROL,"Kompally, Hyderabad"
Hyundai i10,"3,46,000",2014,"80,797 KM",PETROL,"Kompally, Hyderabad"
Hyundai Santro Xing,"2,96,000",2012,"45,549 KM",PETROL,"Bachupally, Hyderabad"
Toyota Corolla Altis,"11,88,000",2019,"55,896 KM",PETROL,"Kompally, Hyderabad"
Hyundai i10,"3,63,000",2014,"39,568 KM",PETROL,"Attapur, Hyderabad"
Toyota URBAN CRUISER,"11,57,000",2022,"23,718 KM",PETROL,"Bachupally, Hyderabad"
Maruti Wagon R 1.0,"3,40,000",2014,"82,353 KM",PETROL,"Kompally, Hyderabad"
Maruti New Wagon-R,"5,40,000",2020,"66,284 KM",CNG,"Kompally, Hyderabad"
Mahindra TUV300,"8,29,000",2018,"36,250 KM",DIESEL,"Attapur, Hyderabad"
Honda City,"6,05,000",2015,"63,480 KM",PETROL,"Bachupally, Hyderabad"
Hyundai VENUE,"8,52,000",2022,"35,265 KM",PETROL,"Vanasthalipuram, Hyderabad."
Hyundai Santro Xing,"1,69,000",2010,"81,843 KM",PETROL,"Attapur, Hyderabad"
Tata ALTROZ,"7,23,000",2020,"58,192 KM",PETROL,"Bachupally, Hyderabad"
Maruti Alto K10,"3,14,000",2015,"67,557 KM",PETROL,"Kompally, Hyderabad"
Ford Ecosport,"8,19,000",2018,"58,647 KM",DIESEL,"Bachupally, Hyderabad"
Tata Tiago,"6,38,000",2021,"14,765 KM",PETROL,"Kompally, Hyderabad"
Renault Duster,"3,74,000",2012,"67,879 KM",DIESEL,"Bachupally, Hyderabad"
Maruti Alto 800,"2,33,000",2016,"60,610 KM",PETROL,"Kompally, Hyderabad"
Maruti Alto,"1,91,000",2012,"64,934 KM",PETROL,"Vanasthalipuram, Hyderabad."
Hyundai Elite i20,"6,16,000",2017,"64,067 KM",DIESEL,"Kompally, Hyderabad"
MG HECTOR,"14,44,000",2019,"48,926 KM",PETROL,"Vanasthalipuram, Hyderabad."
Hyundai VENUE,"10,02,000",2022,"15,817 KM",PETROL,"Bachupally, Hyderabad"
Renault Kwid,"2,90,000",2016,"42,203 KM",PETROL,"Kompally, Hyderabad"
Mahindra XUV500,"7,94,000",2018,"1,10,140 KM",DIESEL,"Kompally, Hyderabad"
Maruti Swift,"5,49,000",2021,"1,18,937 KM",PETROL,"Kompally, Hyderabad"
Volkswagen Polo,"7,03,000",2021,"30,088 KM",PETROL,"Bachupally, Hyderabad"
Maruti Alto 800,"2,52,000",2016,"91,603 KM",PETROL,"Kompally, Hyderabad"
Tata ALTROZ,"9,41,000",2022,"10,425 KM",PETROL,"Bachupally, Hyderabad"
Hyundai Elite i20,"5,95,000",2015,"81,886 KM",DIESEL,"Kompally, Hyderabad"
Maruti Vitara Brezza,"8,91,000",2021,"13,969 KM",PETROL,"Kompally, Hyderabad"
Maruti Alto 800,"3,41,000",2018,"34,681 KM",PETROL,"Bachupally, Hyderabad"
Renault Kwid,"2,91,000",2016,"41,832 KM",PETROL,"Kompally, Hyderabad"
Hyundai Grand i10,"5,14,000",2016,"42,765 KM",PETROL,"Bachupally, Hyderabad"
Maruti Baleno,"7,55,000",2020,"80,632 KM",PETROL,"Attapur, Hyderabad"
Renault Kwid,"3,28,000",2017,"28,009 KM",PETROL,"Kompally, Hyderabad"
Hyundai Santro Xing,"1,85,000",2010,"90,566 KM",PETROL,"Kompally, Hyderabad"
Hyundai Eon,"3,27,000",2017,"39,226 KM",PETROL,"Kompally, Hyderabad"
Honda Jazz,"4,95,000",2016,"1,24,214 KM",DIESEL,"Kompally, Hyderabad"
Tata Tiago,"4,69,000",2018,"34,628 KM",PETROL,"Kompally, Hyderabad"
Hyundai NEW SANTRO,"4,91,000",2019,"79,467 KM",PETROL,"Kompally, Hyderabad"
Honda Amaze,"6,40,000",2018,"44,996 KM",PETROL,"Vanasthalipuram, Hyderabad."
Maruti Alto 800,"2,51,000",2012,"82,618 KM",CNG,"Bachupally, Hyderabad"
Maruti S PRESSO,"4,78,000",2019,"58,229 KM",PETROL,"Kompally, Hyderabad"
Datsun Go,"2,74,000",2017,"72,762 KM",PETROL,"Bachupally, Hyderabad"
Honda City,"4,69,000",2015,"90,524 KM",DIESEL,"Attapur, Hyderabad"
Honda Brio,"3,95,000",2014,"46,029 KM",PETROL,"Bachupally, Hyderabad"
Maruti Swift,"4,97,000",2016,"62,849 KM",PETROL,"Vanasthalipuram, Hyderabad."
Mahindra XUV500,"13,31,000",2018,"50,956 KM",DIESEL,"Bachupally, Hyderabad"
Maruti Wagon R 1.0,"2,75,000",2012,"91,395 KM",CNG,"Kompally, Hyderabad"
Tata Tiago,"4,92,000",2017,"50,956 KM",PETROL,"Kompally, Hyderabad"
Maruti Swift,"4,80,000",2016,"62,632 KM",PETROL,"Vanasthalipuram, Hyderabad."
Toyota Innova Crysta,"21,50,000",2018,"93,765 KM",DIESEL,"Vanasthalipuram, Hyderabad."
Tata NEXON,"8,58,000",2022,"23,870 KM",PETROL,"Vanasthalipuram, Hyderabad."
Honda City,"7,51,000",2017,"68,980 KM",PETROL,"Kompally, Hyderabad"
Honda Jazz,"6,87,000",2017,"26,026 KM",PETROL,"Kompally, Hyderabad"
Maruti Alto 800,"2,95,000",2016,"33,143 KM",PETROL,"Kompally, Hyderabad"
Hyundai Verna,"10,46,000",2021,"19,214 KM",PETROL,"Bachupally, Hyderabad"
Hyundai Creta,"7,88,000",2016,"88,060 KM",PETROL,"Bachupally, Hyderabad"
Tata NEXON,"10,40,000",2021,"9,994 KM",PETROL,"Kompally, Hyderabad"
Maruti Swift,"3,63,000",2013,"1,21,617 KM",PETROL,"Kompally, Hyderabad"
Maruti Ciaz,"5,50,000",2016,"76,073 KM",PETROL,"Attapur, Hyderabad"
Maruti Baleno,"7,81,000",2020,"33,710 KM",PETROL,"Bachupally, Hyderabad"
Mahindra XUV 3OO,"8,65,000",2020,"42,268 KM",DIESEL,"Attapur, Hyderabad"
Maruti Swift Dzire,"5,11,000",2016,"94,426 KM",PETROL,"Bachupally, Hyderabad"
Maruti Wagon R 1.0,"4,00,000",2017,"54,856 KM",PETROL,"Kompally, Hyderabad"
Honda WR-V,"6,50,000",2018,"27,581 KM",PETROL,"Bachupally, Hyderabad"
Maruti Eeco,"4,19,000",2019,"89,438 KM",PETROL,"Kompally, Hyderabad"
Maruti Dzire,"8,37,000",2021,"16,144 KM",PETROL,"Bachupally, Hyderabad"
Maruti Swift,"4,47,000",2014,"73,889 KM",PETROL,"Vanasthalipuram, Hyderabad."
Hyundai Verna,"6,13,000",2016,"66,039 KM",PETROL,"Kompally, Hyderabad"
Maruti Alto K10,"3,58,000",2018,"54,720 KM",PETROL,"Kompally, Hyderabad"
Maruti Swift Dzire,"5,66,000",2017,"95,286 KM",PETROL,"Bachupally, Hyderabad"
Maruti Vitara Brezza,"7,44,000",2017,"89,681 KM",DIESEL,"Bachupally, Hyderabad"
Maruti Swift Dzire,"4,77,000",2014,"73,626 KM",DIESEL,"Kompally, Hyderabad"
Maruti Vitara Brezza,"6,80,000",2018,"70,167 KM",DIESEL,"Bachupally, Hyderabad"
Maruti Swift,"3,14,000",2011,"94,514 KM",DIESEL,"Bachupally, Hyderabad"
Honda Amaze,"6,15,000",2019,"37,566 KM",PETROL,"Kompally, Hyderabad"
KIA SELTOS,"12,46,000",2020,"42,372 KM",PETROL,"Vanasthalipuram, Hyderabad."
Maruti Ciaz,"8,85,000",2022,"16,727 KM",PETROL,"Kompally, Hyderabad"
Maruti IGNIS,"3,71,000",2018,"1,03,763 KM",PETROL,"Kompally, Hyderabad"
MG HECTOR,"15,49,000",2021,"2,672 KM",PETROL,"Kompally, Hyderabad"
Maruti Dzire,"7,39,000",2021,"38,883 KM",PETROL,"Vanasthalipuram, Hyderabad."
Ford Ecosport,"6,56,000",2017,"89,576 KM",DIESEL,"Attapur, Hyderabad"
Hyundai Xcent,"4,41,000",2014,"49,066 KM",PETROL,"Vanasthalipuram, Hyderabad."
Ford Ecosport,"5,32,000",2015,"1,22,578 KM",DIESEL,"Bachupally, Hyderabad"
Maruti Swift Dzire,"5,93,000",2016,"73,143 KM",PETROL,"Kompally, Hyderabad"
Honda City,"5,76,000",2015,"50,933 KM",PETROL,"Kompally, Hyderabad"
Maruti Dzire,"6,68,000",2017,"1,09,752 KM",DIESEL,"Attapur, Hyderabad"
Maruti Baleno,"5,53,000",2018,"98,059 KM",DIESEL,"Attapur, Hyderabad"
Hyundai Elite i20,"5,82,000",2015,"1,14,676 KM",DIESEL,"Kompally, Hyderabad"
Mahindra Kuv100,"4,15,000",2016,"72,607 KM",DIESEL,"Kompally, Hyderabad"
Hyundai Grand i10,"4,86,000",2016,"33,196 KM",PETROL,"Attapur, Hyderabad"
Hyundai Verna,"10,23,000",2019,"67,370 KM",DIESEL,"Vanasthalipuram, Hyderabad."
Renault Kwid,"3,65,000",2017,"24,092 KM",PETROL,"Vanasthalipuram, Hyderabad."
Maruti Swift,"6,33,000",2019,"64,001 KM",PETROL,"Kompally, Hyderabad"
Datsun Go,"2,59,000",2016,"1,14,369 KM",PETROL,"Attapur, Hyderabad"
Mahindra XUV500,"11,90,000",2018,"1,24,586 KM",DIESEL,"Kompally, Hyderabad"
Maruti Celerio X,"4,92,000",2019,"44,363 KM",PETROL,"Kompally, Hyderabad"
Maruti Ciaz,"6,79,000",2017,"48,383 KM",PETROL,"Attapur, Hyderabad"
Honda Brio,"2,63,000",2012,"97,935 KM",PETROL,"Kompally, Hyderabad"
Hyundai i10,"3,00,000",2014,"1,02,954 KM",PETROL,"Kompally, Hyderabad"
Maruti Alto 800,"2,54,000",2015,"49,801 KM",PETROL,"Bachupally, Hyderabad"
Maruti S Cross,"9,94,000",2020,"27,653 KM",PETROL,"Bachupally, Hyderabad"
Hyundai Verna,"5,61,000",2013,"70,779 KM",PETROL,"Bachupally, Hyderabad"
Toyota YARIS,"7,20,000",2018,"92,585 KM",PETROL,"Kompally, Hyderabad"
Hyundai i10,"2,91,000",2012,"47,004 KM",PETROL,"Kompally, Hyderabad"
Maruti Wagon R Stingray,"3,75,000",2016,"87,908 KM",PETROL,"Attapur, Hyderabad"
Maruti Swift Dzire,"5,30,000",2016,"36,678 KM",PETROL,"Attapur, Hyderabad"
Honda Brio,"3,71,000",2016,"54,515 KM",PETROL,"Attapur, Hyderabad"
Hyundai i20,"3,93,000",2013,"72,875 KM",PETROL,"Vanasthalipuram, Hyderabad."
Hyundai Creta,"9,81,000",2018,"81,764 KM",PETROL,"Attapur, Hyderabad"
Nissan MAGNITE,"8,04,000",2021,"23,316 KM",PETROL,"Bachupally, Hyderabad"
Honda City,"6,10,000",2016,"53,326 KM",PETROL,"Bachupally, Hyderabad"
Maruti Swift,"6,84,000",2018,"99,105 KM",DIESEL,"Vanasthalipuram, Hyderabad."
MG HECTOR,"14,45,000",2020,"15,108 KM",PETROL,"Attapur, Hyderabad"
Maruti S Cross,"9,53,000",2020,"40,687 KM",PETROL,"Kompally, Hyderabad"
Mahindra MARAZZO,"12,61,000",2021,"20,571 KM",DIESEL,"Attapur, Hyderabad"
Mahindra TUV300,"7,97,000",2018,"62,841 KM",DIESEL,"Kompally, Hyderabad"
Maruti Swift Dzire,"6,38,000",2016,"89,121 KM",DIESEL,"Kompally, Hyderabad"
Maruti Swift Dzire,"6,17,000",2016,"85,948 KM",DIESEL,"Attapur, Hyderabad"
Hyundai Verna,"6,19,000",2015,"93,296 KM",DIESEL,"Attapur, Hyderabad"
Maruti Dzire,"5,94,000",2017,"60,068 KM",PETROL,"Kompally, Hyderabad"
Maruti New Wagon-R,"5,86,000",2021,"22,415 KM",PETROL,"Vanasthalipuram, Hyderabad."
Hyundai Elite i20,"7,55,000",2020,"51,216 KM",PETROL,"Kompally, Hyderabad"
Hyundai Eon,"2,54,000",2015,"58,321 KM",PETROL,"Kompally, Hyderabad"
Tata ALTROZ,"7,01,000",2020,"41,382 KM",PETROL,"Attapur, Hyderabad"
Renault Kwid,"3,55,000",2018,"59,199 KM",PETROL,"Vanasthalipuram, Hyderabad."
Mahindra Scorpio,"13,69,000",2022,"29,908 KM",DIESEL,"Bachupally, Hyderabad"
Maruti Swift Dzire,"4,77,000",2014,"37,815 KM",PETROL,"Bachupally, Hyderabad"
Renault Kwid,"3,84,000",2018,"74,542 KM",PETROL,"Attapur, Hyderabad"
Renault Kwid,"3,33,000",2018,"84,020 KM",PETROL,"Bachupally, Hyderabad"
Maruti Swift Dzire,"4,43,000",2014,"1,01,543 KM",PETROL,"Vanasthalipuram, Hyderabad."
Maruti Dzire,"7,14,000",2020,"95,866 KM",PETROL,"Kompally, Hyderabad"
Hyundai Verna,"7,72,000",2017,"30,811 KM",PETROL,"Kompally, Hyderabad"
Hyundai Creta,"9,03,000",2016,"1,19,781 KM",DIESEL,"Vanasthalipuram, Hyderabad."
Honda Civic,"15,37,000",2019,"48,114 KM",DIESEL,"Kompally, Hyderabad"
Hyundai New Elantra,"12,03,000",2018,"44,123 KM",PETROL,"Kompally, Hyderabad"
Maruti Baleno,"6,06,000",2017,"37,938 KM",PETROL,"Kompally, Hyderabad"
Maruti Swift,"7,79,000",2023,"3,156 KM",PETROL,"Vanasthalipuram, Hyderabad."
Toyota URBAN CRUISER,"9,25,400",2021,"43,756 KM",PETROL,"Kompally, Hyderabad"
Maruti Vitara Brezza,"8,04,000",2017,"1,03,256 KM",DIESEL,"Attapur, Hyderabad"
Maruti Alto,"3,50,000",2020,"44,790 KM",PETROL,"Kompally, Hyderabad"
Maruti Ritz,"3,67,000",2014,"75,773 KM",PETROL,"Kompally, Hyderabad"
Hyundai NEW SANTRO,"4,86,000",2019,"19,348 KM",PETROL,"Kompally, Hyderabad"
Honda Jazz,"5,38,000",2016,"24,052 KM",PETROL,"Bachupally, Hyderabad"
Hyundai i10,"2,66,200",2011,"66,899 KM",PETROL,"Kompally, Hyderabad"
Maruti Swift,"7,08,000",2022,"26,238 KM",PETROL,"Vanasthalipuram, Hyderabad."
Datsun Redi Go,"2,81,000",2019,"32,329 KM",PETROL,"Bachupally, Hyderabad"
KIA SELTOS,"12,29,000",2019,"78,396 KM",PETROL,"Kompally, Hyderabad"
Hyundai NEW SANTRO,"5,03,000",2019,"69,581 KM",PETROL,"Kompally, Hyderabad"
Tata Tiago,"5,31,000",2020,"16,295 KM",PETROL,"Kompally, Hyderabad"
Hyundai NEW SANTRO,"5,00,000",2019,"58,031 KM",CNG,"Vanasthalipuram, Hyderabad."
